image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
8,20,1,33.18370926476454,35.584222106016796,01/05/2025,24,0.3971664449982752,0.46945995924561995,0.8368866677750904,0.29429188744239343,4.473406066166137,1201.3333333333333,0.15252920351077331,0.1154513888888889
8,21,2,33.183554026042415,35.584103072089974,01/05/2025,24,0.39009955973151994,0.4629711967973153,0.8369606975532209,0.2882759702357097,4.461038815261277,1170.2222222222222,0.2314155929297904,0.125
8,22,1,33.18354275317298,35.584122195114624,01/05/2025,24,0.3989131060448299,0.47164760004354545,0.8359094421541319,0.2901722005057057,4.846251836004468,1178.0,0.12087082407511465,0.10763888888888891
8,23,1,33.18340453643771,35.58405241436498,01/05/2025,24,0.412692714013224,0.47689174524997163,0.8525105474480547,0.30424797452242003,5.0485332098491895,1210.3333333333333,0.19891860868160965,0.1076388888888889
9,6,2,33.184479437,35.58443201,06/05/2025,19,0.30646017728857294,0.4052132001066213,0.7973232439820226,0.21636216360838756,3.9015647950055827,1048.3333333333333,0.36973981900452485,0.13541666666666669
9,7,2,33.184145442,35.584230692,06/05/2025,19,0.3189590773424948,0.4131328904530284,0.8045100115201255,0.2431420586499836,4.804585169337801,1037.7777777777778,0.28362734906852555,0.11111111111111112
9,8,1,33.183669777,35.58394438,06/05/2025,19,0.28171378897335186,0.3784430703716161,0.80461862539478,0.1947294685268436,3.6859576266427716,994.4444444444445,0.5066176470588235,0.1484375
9,9,1,33.183883143,35.58412519,06/05/2025,19,0.2815260619219172,0.37676311911509264,0.8079151031470767,0.19982589015478988,4.0847597738316885,1018.3333333333334,0.3035539215686274,0.1328125
9,10,2,33.184413495,35.58448182,06/05/2025,19,0.3176125002530429,0.4119833925583894,0.804151205834611,0.21129188274975222,3.444106650404331,1056.111111111111,0.4833333333333333,0.13368055555555555
9,11,2,33.1836194880712,35.58402507934879,06/05/2025,19,0.3134965582408436,0.41483769869969644,0.7913727449767048,0.2197606689285838,3.788060296327809,962.1111111111111,0.5145833333333333,0.13975694444444445
9,12,2,33.1834244,35.583893417,06/05/2025,19,0.3176149541815902,0.3993931654842541,0.8290320827994198,0.22365632632133853,4.4903416701725325,985.4444444444445,0.3221342383107089,0.11892361111111112
9,13,1,33.183165767,35.583828967,06/05/2025,19,0.3322917438502244,0.42582975263093686,0.803742605882926,0.2387622299122763,4.294372148594611,959.7777777777778,0.3307598039215686,0.1371527777777778
9,14,2,33.1836443566503,35.58410149169012,06/05/2025,19,0.3295592940095757,0.42729045322974146,0.7958754571404391,0.22767003059246582,4.065336347351049,972.1111111111111,0.2911499735029147,0.15104166666666669
9,15,1,33.18468325086517,35.58477148859262,06/05/2025,19,0.32136961107635925,0.4379471164262416,0.7613014230279455,0.23076281360776912,4.846251836004468,1089.3333333333333,0.22439469446822385,0.10763888888888891
9,16,1,33.18475403871908,35.58477819012742,06/05/2025,19,0.31589101707078054,0.4203590660421068,0.7851809343110426,0.22421009195249197,2.9818146534546477,1078.2222222222222,0.5958333333333333,0.29253472222222227
9,17,1,33.1842011171127,35.584512638715125,06/05/2025,19,0.353302288849507,0.4773503390864313,0.7411300403021762,0.2479914123852163,5.292481250360577,1120.888888888889,0.05917449055191018,0.10416666666666669
9,18,1,33.18420666832028,35.58453100092318,06/05/2025,19,0.353302288849507,0.4773503390864313,0.7411300403021762,0.2479914123852163,5.292481250360577,1120.888888888889,0.05917449055191018,0.10416666666666669
9,19,2,33.18403105293405,35.58442854889726,06/05/2025,19,0.36949314986929793,0.47436955144900733,0.774412832110444,0.25405822361578523,5.292481250360577,1122.888888888889,0.08734123180528655,0.10416666666666669
9,20,1,33.18370926476454,35.584222106016796,06/05/2025,19,0.36493289839503773,0.45504265278952377,0.805406619140247,0.242639733614964,5.084147917027246,1110.7777777777778,0.10275644088848666,0.11111111111111113
9,21,2,33.183554026042415,35.584103072089974,06/05/2025,19,0.3402307455253759,0.44926077743086373,0.7719674745214609,0.22218345744983864,5.292481250360577,1072.111111111111,0.09593140763343272,0.10416666666666669
9,22,1,33.18354275317298,35.584122195114624,06/05/2025,19,0.3467178998455501,0.45637371326023984,0.7695445559800994,0.23465409565003256,5.0901998765158565,1117.3333333333333,0.040526628557839645,0.10416666666666669
9,23,1,33.18340453643771,35.58405241436498,06/05/2025,19,0.3497738842232461,0.4560479258029713,0.7757424183008026,0.2516913561839219,5.292481250360577,1149.111111111111,0.03464822564282062,0.10416666666666669
10,6,2,33.184479437,35.58443201,13/05/2025,12,0.36427588161524466,0.4521220468239979,0.8099251507646082,0.298220476197392,3.23161225581642,1127.6666666666667,0.5104166666666666,0.16145833333333334
10,7,2,33.184145442,35.584230692,13/05/2025,12,0.3850642402706267,0.45479753838329984,0.8442030067762339,0.31025894958454897,3.9432314616722497,1125.4444444444443,0.31189668174962293,0.14756944444444445
10,8,1,33.183669777,35.58394438,13/05/2025,12,0.35999147855387353,0.4267041939493527,0.8539050315265571,0.28209347319908856,3.794372148594611,1120.7777777777778,0.4176060392972158,0.16666666666666669
10,9,1,33.183883143,35.58412519,13/05/2025,12,0.34976715569410927,0.4293327968394688,0.8290835195339007,0.2763765279068344,2.383888220226404,1112.2222222222222,0.6395833333333333,0.27951388888888884
10,10,2,33.184413495,35.58448182,13/05/2025,12,0.3811914797437929,0.4596766228709472,0.8263939275572327,0.30616579611675065,4.161707555363837,1130.2222222222222,0.37869022869022867,0.12239583333333334
10,11,2,33.1836194880712,35.58402507934879,13/05/2025,12,0.3876267775756493,0.4638355270856539,0.8301292344525177,0.30702576774086066,4.287912897259044,1076.888888888889,0.39512631975867274,0.15538194444444445
10,12,2,33.1834244,35.583893417,13/05/2025,12,0.3898433001703971,0.45721452052861966,0.8492026326613504,0.3126911620399912,4.68717950218364,1082.0,0.26130279034690795,0.1232638888888889
10,13,1,33.183165767,35.583828967,13/05/2025,12,0.382151733747242,0.4603291094316356,0.8276703783303717,0.30443752966646875,4.422661460266555,1097.4444444444443,0.35362347641759406,0.1545138888888889
10,14,2,33.1836443566503,35.58410149169012,13/05/2025,12,0.3758257858259508,0.4623685556723671,0.8104434057117444,0.29588197628424706,3.2978088593353205,1077.2222222222222,0.5437500000000001,0.1753472222222222
10,15,1,33.18468325086517,35.58477148859262,13/05/2025,12,0.37119560291042264,0.46214671281034864,0.8024343868980982,0.3040634310401088,5.0485332098491895,1184.6666666666667,0.25084841628959276,0.1076388888888889
10,16,1,33.18475403871908,35.58477819012742,13/05/2025,12,0.3721214856797335,0.4565558119076022,0.8156796440070182,0.2969075200550407,3.1633456951388412,1158.5555555555557,0.6066176470588236,0.2048611111111111
10,17,1,33.1842011171127,35.584512638715125,13/05/2025,12,0.3764025506861868,0.47830919235876823,0.7796245413012656,0.30701464191374017,5.084147917027246,1237.111111111111,0.13699370487372814,0.11111111111111113
10,18,1,33.18420666832028,35.58453100092318,13/05/2025,12,0.3764025506861868,0.47830919235876823,0.7796245413012656,0.30701464191374017,5.084147917027246,1237.111111111111,0.13699370487372814,0.11111111111111113
10,19,2,33.18403105293405,35.58442854889726,13/05/2025,12,0.3729941412368133,0.4758436676260139,0.7783654381218197,0.29799872991191834,5.063314583693912,1218.7777777777778,0.12049582691220712,0.11197916666666669
10,20,1,33.18370926476454,35.584222106016796,13/05/2025,12,0.3799629205273693,0.46930034840962764,0.8042329744537392,0.29758541863292165,5.0485332098491895,1203.5555555555557,0.1515737962856021,0.1076388888888889
10,21,2,33.183554026042415,35.584103072089974,13/05/2025,12,0.37215774037170735,0.46786979052234734,0.7924666863340248,0.2967816816346179,5.048533209849189,1181.6666666666667,0.13833735879445486,0.1076388888888889
10,22,1,33.18354275317298,35.584122195114624,13/05/2025,12,0.36341408296457955,0.4676025550335921,0.7778942644063311,0.2886494682685705,5.048533209849189,1214.3333333333333,0.13980233820621196,0.1076388888888889
10,23,1,33.18340453643771,35.58405241436498,13/05/2025,12,0.35515343301034796,0.4649919190245371,0.7682745880773824,0.28932071014734884,5.292481250360577,1258.0,0.11790693185870502,0.10416666666666669
11,6,2,33.184479437,35.58443201,18/05/2025,7,0.31689259719411583,0.37618198958755705,0.8740484826022379,0.250390979501162,2.4389247528036693,1565.111111111111,0.65625,0.3003472222222222
11,7,2,33.184145442,35.584230692,18/05/2025,7,0.3031004952065083,0.3711136227568144,0.8577261845818794,0.250272090151203,4.433746230592377,1529.4444444444443,0.35975678733031674,0.14583333333333334
11,8,1,33.183669777,35.58394438,18/05/2025,7,0.2967253059738608,0.37216936857732924,0.8437275562584222,0.24175036842561104,2.2845300583088024,1517.0,0.6270833333333333,0.3046875
11,9,1,33.183883143,35.58412519,18/05/2025,7,0.30644174669643315,0.37635246406947354,0.8535527447110536,0.2479170126794218,2.9133456951388417,1539.2222222222222,0.6270833333333332,0.2152777777777778
11,10,2,33.184413495,35.58448182,18/05/2025,7,0.3231142929583964,0.3776302687060718,0.8831231162807752,0.2579618708121553,4.142617721195771,1566.2222222222222,0.49374999999999997,0.13368055555555555
11,11,2,33.1836194880712,35.58402507934879,18/05/2025,7,0.29974192805561223,0.3760143925361352,0.8418075117302021,0.23885581232934364,3.688926440498354,1507.2222222222222,0.5291666666666666,0.16319444444444445
11,12,2,33.1834244,35.583893417,18/05/2025,7,0.29781234453812655,0.37285229484357413,0.8443236241090752,0.24838904625397257,4.41963548052225,1520.5555555555557,0.3457107843137255,0.11892361111111112
11,13,1,33.183165767,35.583828967,18/05/2025,7,0.3047206812545437,0.3732924430241844,0.8564099848790502,0.25006422483130336,3.8346860742973052,1524.5555555555557,0.5208333333333334,0.15972222222222224
11,14,2,33.1836443566503,35.58410149169012,18/05/2025,7,0.30925610596569036,0.3844049490241065,0.8429148025774763,0.24595082819237848,4.136175003505865,1512.6666666666667,0.41825980392156864,0.15798611111111113
11,15,1,33.18468325086517,35.58477148859262,18/05/2025,7,0.31669063986804813,0.38065581042808283,0.864514688894103,0.2461871163543523,3.760588652734264,1566.3333333333333,0.3895833333333334,0.1484375
11,16,1,33.18475403871908,35.58477819012742,18/05/2025,7,0.3299447101852805,0.38296683677326077,0.8858179779232713,0.260486253059521,3.9662190251672538,1575.7777777777778,0.37916666666666665,0.14583333333333334
11,17,1,33.1842011171127,35.584512638715125,18/05/2025,7,0.31112148222819136,0.37691663926954955,0.8614119053755305,0.24322675186940146,4.352303795493077,1613.2222222222222,0.32267156862745094,0.12152777777777778
11,18,1,33.18420666832028,35.58453100092318,18/05/2025,7,0.31112148222819136,0.37691663926954955,0.8614119053755305,0.24322675186940146,4.352303795493077,1613.2222222222222,0.32267156862745094,0.12152777777777778
11,19,2,33.18403105293405,35.58442854889726,18/05/2025,7,0.30657752921604825,0.379084554738464,0.848567782903817,0.24376969263723888,4.184284387862439,1596.0,0.395693714076067,0.14756944444444445
11,20,1,33.18370926476454,35.584222106016796,18/05/2025,7,0.29785762041708064,0.38058452229907075,0.8293935091587881,0.2415988819124747,3.782399095040494,1581.2222222222222,0.38492647058823526,0.1293402777777778
11,21,2,33.183554026042415,35.584103072089974,18/05/2025,7,0.291753205162174,0.37702073138092745,0.8253148356593201,0.23731091662638162,4.602303795493077,1550.5555555555557,0.22303355957767718,0.11111111111111112
11,22,1,33.18354275317298,35.584122195114624,18/05/2025,7,0.29298467270057416,0.3809936587003194,0.8197892401826017,0.2399006509240738,4.596251836004465,1567.5555555555557,0.24490767289398624,0.11805555555555555
11,23,1,33.18340453643771,35.58405241436498,18/05/2025,7,0.28465072817192194,0.37419676634676996,0.8178358087660167,0.2314887525624275,4.4332817728566996,1605.111111111111,0.286598589539766,0.1310763888888889
12,6,2,33.184479437,35.58443201,23/05/2025,2,0.5161687418758841,0.5610129706218253,0.8814872480901331,0.36908108813626944,4.667481250360577,1042.2222222222222,0.17370133708369004,0.125
12,7,2,33.184145442,35.584230692,23/05/2025,2,0.5254496232255887,0.5808604165377215,0.8525628477495731,0.3955764567336247,3.850560296327809,1012.2222222222222,0.5041666666666667,0.14930555555555555
12,8,1,33.183669777,35.58394438,23/05/2025,2,0.5081371004011962,0.5607664856066674,0.8631952540732549,0.37180469119089704,3.7676177211957715,995.6666666666666,0.4435803167420815,0.1440972222222222
12,9,1,33.183883143,35.58412519,23/05/2025,2,0.5186892815987494,0.5770107747950277,0.8462981713098775,0.37846569476560327,3.004676884764281,983.4444444444445,0.6041666666666667,0.20225694444444445
12,10,2,33.184413495,35.58448182,23/05/2025,2,0.536062204064855,0.5787622816665965,0.8834390140721726,0.38644448052515296,3.43167846521006,1029.6666666666667,0.4351134788634788,0.15885416666666666
12,11,2,33.1836194880712,35.58402507934879,23/05/2025,2,0.5211859422399482,0.5812308555878296,0.8420827158702091,0.3731009040210945,3.1297949849424147,960.7777777777778,0.4604166666666667,0.18836805555555558
12,12,2,33.1834244,35.583893417,23/05/2025,2,0.5246278195106483,0.5851934118620792,0.839534061038936,0.4058642834860875,3.2342897106839215,963.7777777777778,0.5874999999999999,0.1814236111111111
12,13,1,33.183165767,35.583828967,23/05/2025,2,0.5040988208978421,0.5723498786166137,0.8269050919999926,0.35216987125456795,2.988738362525892,984.5555555555555,0.4602941176470587,0.20052083333333331
12,14,2,33.1836443566503,35.58410149169012,23/05/2025,2,0.4996820296216505,0.580347644380048,0.7965220266453454,0.36629405337343285,4.846251836004466,972.8888888888889,0.24799208144796378,0.1076388888888889
12,15,1,33.18468325086517,35.58477148859262,23/05/2025,2,0.4649141092264132,0.5511049070215757,0.7937369371330926,0.34378880566121695,4.255994793599888,1106.111111111111,0.3304769984917043,0.14583333333333334
12,16,1,33.18475403871908,35.58477819012742,23/05/2025,2,0.5083424292753315,0.5699651737500351,0.8415152137234712,0.3684354497920907,3.771388024249054,1060.3333333333333,0.4096574232603645,0.15625
12,17,1,33.1842011171127,35.584512638715125,23/05/2025,2,0.4093365736243602,0.5229067409374734,0.749039214008903,0.3001291404500524,3.8848925229268274,1226.4444444444443,0.4458333333333333,0.1449652777777778
12,18,1,33.18420666832028,35.58453100092318,23/05/2025,2,0.4093365736243602,0.5229067409374734,0.749039214008903,0.3001291404500524,3.8848925229268274,1226.4444444444443,0.4458333333333333,0.1449652777777778
12,19,2,33.18403105293405,35.58442854889726,23/05/2025,2,0.4287341294565217,0.5455529107183715,0.7400628375738455,0.32008240350565226,2.918039380425747,1171.4444444444443,0.5437500000000001,0.18663194444444442
12,20,1,33.18370926476454,35.584222106016796,23/05/2025,2,0.42436563297018376,0.5378818138335594,0.7464167601406992,0.3022200630220077,2.989516914081469,1131.5555555555557,0.6270833333333333,0.2508680555555556
12,21,2,33.183554026042415,35.584103072089974,23/05/2025,2,0.43867288349070765,0.5548386558424876,0.737271093980687,0.31936333478331863,3.23161225581642,1084.888888888889,0.5833333333333333,0.16145833333333334
12,22,1,33.18354275317298,35.584122195114624,23/05/2025,2,0.4087070111112176,0.5427075954666957,0.7091702777434848,0.30241781561809034,1.4541978025686977,1123.6666666666667,0.8541666666666666,0.532986111111111
12,23,1,33.18340453643771,35.58405241436498,23/05/2025,2,0.37767487459800725,0.5162171196372133,0.7085189393876195,0.2810819423465092,3.8620523585005873,1199.4444444444443,0.4895833333333333,0.15711805555555555
